ae_mean,ae_var,rmse_mean,rmse_var,cf_mean,cf_var,zcr_mean,zcr_var,ber_mean,ber_var,sc_mean,sc_var,sb_mean,sb_var,sf_mean,sf_var,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_1_var,mfcc_2_var,mfcc_3_var,mfcc_4_var,mfcc_5_var,mfcc_6_var,mfcc_7_var,mfcc_8_var,mfcc_9_var,mfcc_10_var,mfcc_11_var,mfcc_12_var,mfcc_13_var,mfcc_14_var,mfcc_15_var,mfcc_16_var,label
(0.07772662490606308+0j),(0.009696932509541512+0j),(0.02578114904463291+0j),(0.0011131428182125092+0j),(3.258718967437744+0j),(0.1815938800573349+0j),(152.43846130371094+0j),(2190.0615234375+0j),(1.4929808378219604-2.8376669883728027j),(16860.947265625+0j),(36.72444534301758-5.261944770812988j),(42751.9375+0j),(67.7422103881836+6.0581207275390625j),(22223.46484375+0j),(187.74342346191406+30.680543899536133j),(397141.59375+0j),(-219.32980346679688-0.25970563292503357j),(2.076857805252075-0.0005461787804961205j),(-8.955100059509277-0.26103878021240234j),(-8.72496223449707+0.08559827506542206j),(-5.831276893615723+0.02413935959339142j),(0.36823323369026184-0.14273634552955627j),(-8.251957893371582-0.10036566853523254j),(-12.16724967956543-0.18883216381072998j),(-9.260143280029297+0.15601518750190735j),(1.210494041442871+0.4659363925457001j),(-7.702261924743652+0.13066749274730682j),(-8.863115310668945+0.08860393613576889j),(-1.4474588632583618+0.30963706970214844j),(3.375770257947608e-13+3.0798655298692275e-16j),(1.4474588632583618-0.30963706970214844j),(8.863115310668945-0.08860393613576889j),(589.9983520507812+0j),(754.0914306640625+0j),(714.7921752929688+0j),(966.20361328125+0j),(1029.384033203125+0j),(957.1295166015625+0j),(1300.1788330078125+0j),(1836.7413330078125+0j),(1645.305419921875+0j),(2481.923828125+0j),(2941.18310546875+0j),(3109.368896484375+0j),(2820.19091796875+0j),(4.810345533103434e-27+0j),(2820.19091796875+0j),(3109.368896484375+0j),5
(0.2658524811267853+0j),(0.005127837415784597+0j),(0.09517180919647217+0j),(0.0005091953789815307+0j),(2.9825186729431152+0j),(0.1278924196958542+0j),(107.64615631103516+0j),(2776.290283203125+0j),(15.32176685333252+18.145721435546875j),(42170.0546875+0j),(118.98604583740234-13.38564682006836j),(595083.6875+0j),(177.72129821777344+37.56138610839844j),(209564.171875+0j),(218.9287872314453-167.47256469726562j),(10888074+0j),(-207.90615844726562-0.24872680008411407j),(13.945218086242676-0.2159799486398697j),(0.9278481006622314-0.24486064910888672j),(3.2417664527893066+0.19070908427238464j),(1.646180510520935-0.2751463055610657j),(3.7515058517456055+0.07863571494817734j),(-0.40677544474601746+0.12679259479045868j),(2.4785637855529785+0.33196568489074707j),(-8.244842529296875-0.06057175248861313j),(-1.0616707801818848+0.06851992011070251j),(1.4416120052337646-0.13960067927837372j),(-2.969792366027832-0.26346123218536377j),(-5.244149684906006+0.3570370674133301j),(3.2950809507152623e-13+5.804321329026471e-16j),(5.244149684906006-0.3570370674133301j),(2.969792366027832+0.26346123218536377j),(871.1500854492188+0j),(917.8857421875+0j),(1158.942138671875+0j),(1120.5321044921875+0j),(1371.40771484375+0j),(1941.1126708984375+0j),(1965.2210693359375+0j),(2078.828125+0j),(2385.9658203125+0j),(2460.84423828125+0j),(3011.293212890625+0j),(2871.94970703125+0j),(3219.13818359375+0j),(6.65010744584884e-27+0j),(3219.13818359375+0j),(2871.94970703125+0j),5
(0.22783321142196655+0j),(0.010127956047654152+0j),(0.07730603218078613+0j),(0.0009756230283528566+0j),(3.1094417572021484+0j),(0.14603173732757568+0j),(103.984619140625+0j),(3182.784423828125+0j),(24.350236892700195+20.828645706176758j),(56149.3359375+0j),(79.46270751953125+9.708300590515137j),(70379.734375+0j),(119.99647521972656-1.2152568101882935j),(29019.18359375+0j),(248.58572387695312+17.320892333984375j),(916581.5625+0j),(-204.08441162109375-0.15161928534507751j),(15.048151016235352+0.3000781536102295j),(-0.45130717754364014-0.31745094060897827j),(3.9162192344665527-0.19366787374019623j),(-0.1463349163532257-0.06217523664236069j),(-3.41005539894104-0.03637196123600006j),(2.7804646492004395+0.36437302827835083j),(5.740246295928955+0.13314156234264374j),(0.014675745740532875+0.2871856093406677j),(1.0482228994369507-0.03821849822998047j),(2.813366651535034+0.11295127123594284j),(3.8470051288604736+0.5192800164222717j),(-2.402676820755005+0.11565438657999039j),(3.2554856163255486e-13+4.885130174391169e-16j),(2.402676820755005-0.11565438657999039j),(-3.8470051288604736-0.5192800164222717j),(782.6048583984375+0j),(1039.32373046875+0j),(991.09765625+0j),(1189.119140625+0j),(1082.18994140625+0j),(1546.36083984375+0j),(1774.4317626953125+0j),(1700.943603515625+0j),(2544.20654296875+0j),(2047.4110107421875+0j),(2690.770751953125+0j),(2978.406494140625+0j),(3478.883544921875+0j),(6.744559672553457e-27+0j),(3478.883544921875+0j),(2978.406494140625+0j),5
(0.09506694972515106+0j),(0.0028679759707301855+0j),(0.030671855434775352+0j),(0.00029901755624450743+0j),(3.3769712448120117+0j),(0.2825126051902771+0j),(163.45384216308594+0j),(1807.3248291015625+0j),(-0.44532260298728943+0.36648762226104736j),(692.3556518554688+0j),(10.388861656188965+8.021308898925781j),(34331.01171875+0j),(82.43285369873047-2.456718921661377j),(26211.794921875+0j),(382.671875+120.78144073486328j),(820796.875+0j),(-210.26394653320312+0.043919872492551804j),(5.66140604019165+0.06103534996509552j),(-7.151360034942627-0.3068670630455017j),(-5.044001579284668-0.016501009464263916j),(-10.461535453796387+0.47856250405311584j),(1.5911047458648682-0.09677360951900482j),(1.886128306388855-0.3428550064563751j),(-10.066219329833984+0.34446796774864197j),(-10.85281753540039-0.6037298440933228j),(-8.68871021270752+0.18783286213874817j),(-4.885840892791748+0.3952564299106598j),(4.982997894287109+0.05344217270612717j),(0.44616222381591797+0.1947764903306961j),(3.306782202661812e-13-2.72539838800886e-16j),(-0.44616222381591797-0.1947764903306961j),(-4.982997894287109-0.05344217270612717j),(568.91552734375+0j),(839.459228515625+0j),(940.5155639648438+0j),(1128.71484375+0j),(1233.1241455078125+0j),(1284.76123046875+0j),(1228.3499755859375+0j),(2013.018310546875+0j),(2345.216552734375+0j),(2627.446533203125+0j),(2261.712158203125+0j),(3216.05615234375+0j),(3585.7978515625+0j),(8.672043457219824e-27+0j),(3585.7978515625+0j),(3216.05615234375+0j),5
(0.025220666080713272+0j),(0.00021411159832496196+0j),(0.008156628347933292+0j),(1.895725290523842e-05+0j),(3.2465155124664307+0j),(0.1652279943227768+0j),(155.46153259277344+0j),(2084.694580078125+0j),(1.8044663667678833-3.472438097000122j),(863.6128540039062+0j),(3.9680838584899902+2.589383602142334j),(9335.388671875+0j),(19.1835994720459-2.846806049346924j),(2299.0146484375+0j),(110.57147216796875+13.329376220703125j),(74245.7421875+0j),(-214.08248901367188-0.08559431880712509j),(-0.9996996521949768+0.22740183770656586j),(-14.123421669006348-0.12648463249206543j),(-9.192158699035645+0.27381786704063416j),(-12.425825119018555-0.3663620948791504j),(-11.604523658752441+0.4603307545185089j),(-11.64089298248291-0.044762466102838516j),(-7.484888553619385-0.04958467558026314j),(-5.309254169464111-0.013397152535617352j),(-7.57993221282959+0.05691075697541237j),(-6.5856170654296875-0.3623141348361969j),(-0.1601318120956421+0.4282133877277374j),(-2.3291842937469482+0.2237139791250229j),(3.2398690392836105e-13+7.278270889114465e-17j),(2.3291842937469482-0.2237139791250229j),(0.1601318120956421-0.4282133877277374j),(765.0291137695312+0j),(608.575927734375+0j),(877.5620727539062+0j),(991.4527587890625+0j),(1098.9217529296875+0j),(1206.8924560546875+0j),(1448.876953125+0j),(1417.2479248046875+0j),(2056.40771484375+0j),(2278.325927734375+0j),(3504.340087890625+0j),(3109.47021484375+0j),(3466.56005859375+0j),(7.591632195529562e-27+0j),(3466.56005859375+0j),(3109.47021484375+0j),5
(0.032356616109609604+0j),(0.00019067685934714973+0j),(0.012660928070545197+0j),(3.175892197759822e-05+0j),(2.8524036407470703+0j),(0.2551719844341278+0j),(35.476924896240234+0j),(99.58792877197266+0j),(-190.6328125-1017.9760131835938j),(87716136+0j),(-1.2320668697357178+0.15831075608730316j),(136.79490661621094+0j),(3.709094524383545+0.2448951154947281j),(115.1627426147461+0j),(8.306112289428711+4.406294822692871j),(4440.3994140625+0j),(-214.94091796875+0.381101131439209j),(28.27591323852539+0.3381042778491974j),(5.638872146606445-0.1118217185139656j),(-2.258153200149536+0.014537856914103031j),(0.12893927097320557+0.1307222545146942j),(1.2946064472198486+0.6677547097206116j),(-4.145829677581787+0.22270210087299347j),(5.9476752281188965+0.09839289635419846j),(3.6993813514709473+0.289085328578949j),(4.796017169952393-0.3778549134731293j),(0.13119067251682281+0.37045153975486755j),(-5.635918140411377+0.6249066591262817j),(2.164332866668701+0.14988578855991364j),(3.626973125048921e-13-2.0928340506504503e-16j),(-2.164332866668701-0.14988578855991364j),(5.635918140411377-0.6249066591262817j),(830.2320556640625+0j),(826.7622680664062+0j),(912.7063598632812+0j),(1332.660888671875+0j),(1249.6126708984375+0j),(1908.684814453125+0j),(1724.1578369140625+0j),(1815.3074951171875+0j),(1729.101318359375+0j),(2391.05078125+0j),(2203.320068359375+0j),(2600.078125+0j),(2600.3251953125+0j),(5.904080378148967e-27+0j),(2600.3251953125+0j),(2600.078125+0j),5
(0.0477370023727417+0j),(0.00040390773210674524+0j),(0.017140140756964684+0j),(3.984439172199927e-05+0j),(2.8821184635162354+0j),(0.1735531985759735+0j),(124.44615173339844+0j),(3688.862548828125+0j),(-178.55178833007812+3.530032157897949j),(4685928.5+0j),(-1.4746416807174683-0.02328994683921337j),(3969.470947265625+0j),(25.172758102416992+0.2989082932472229j),(4016.73046875+0j),(75.16796112060547-3.6248068809509277j),(67013.34375+0j),(-216.3532257080078+0.0002139963035006076j),(5.668218612670898-0.13950785994529724j),(-14.514139175415039-0.3080407381057739j),(-10.097542762756348+0.14998865127563477j),(-17.30411148071289+0.09731683135032654j),(-8.193585395812988+0.06954272091388702j),(-10.019789695739746+0.017357612028717995j),(-11.037564277648926+0.1743156462907791j),(-7.7176432609558105-0.17951489984989166j),(-5.882792949676514+0.0969543382525444j),(-2.88307523727417+0.1927650272846222j),(0.2564046084880829+0.4584280550479889j),(-1.9183207750320435-0.23726971447467804j),(3.3323232953401394e-13-8.478820977839228e-16j),(1.9183207750320435+0.23726971447467804j),(-0.2564046084880829-0.4584280550479889j),(507.66845703125+0j),(660.7761840820312+0j),(779.4512939453125+0j),(853.911376953125+0j),(986.2926025390625+0j),(1158.4322509765625+0j),(964.0069580078125+0j),(1322.1690673828125+0j),(2546.80029296875+0j),(2959.896240234375+0j),(2895.722412109375+0j),(3662.11279296875+0j),(3388.203369140625+0j),(5.712848245808948e-27+0j),(3388.203369140625+0j),(3662.11279296875+0j),5
(0.035271983593702316+0j),(9.803150169318542e-05+0j),(0.01407346036285162+0j),(1.8963703041663393e-05+0j),(2.680823564529419+0j),(0.07787853479385376+0j),(78.54615020751953+0j),(563.6786499023438+0j),(0.9477525949478149+3.051812171936035j),(9100.458984375+0j),(0.32975056767463684+1.015570044517517j),(642.7589111328125+0j),(14.654918670654297+0.5714384913444519j),(768.6661376953125+0j),(30.02959442138672-2.5702567100524902j),(11677.9580078125+0j),(-214.4644317626953+0.07205915451049805j),(13.592133522033691-0.1530357003211975j),(-12.090389251708984-0.3821866810321808j),(-9.554157257080078-0.014602024108171463j),(-6.602482318878174+0.0792640671133995j),(-9.231466293334961-0.17533370852470398j),(-9.7133207321167-0.07854681462049484j),(-7.507867813110352-0.21668356657028198j),(-9.053827285766602+0.23965239524841309j),(-7.815095901489258-0.29808509349823j),(-3.66477108001709+0.06282045692205429j),(7.57318115234375+0.3486483097076416j),(-2.3902642726898193-0.41476303339004517j),(3.336996206703552e-13-8.767113405997557e-16j),(2.3902642726898193+0.41476303339004517j),(-7.57318115234375-0.3486483097076416j),(732.0469360351562+0j),(540.030029296875+0j),(848.8555908203125+0j),(999.1105346679688+0j),(1016.3897705078125+0j),(961.29638671875+0j),(1183.5377197265625+0j),(1342.173583984375+0j),(2440.693115234375+0j),(2540.95068359375+0j),(3815.808837890625+0j),(3609.5+0j),(3286.267333984375+0j),(6.4086220234699246e-27+0j),(3286.267333984375+0j),(3609.5+0j),5
(0.026896314695477486+0j),(0.0005868157604709268+0j),(0.009771850891411304+0j),(8.107488247333094e-05+0j),(3.2418558597564697+0j),(1.3448842763900757+0j),(122.0999984741211+0j),(5077.52099609375+0j),(7.978625774383545-8.322698593139648j),(12608.74609375+0j),(0.6060685515403748+4.263432025909424j),(1720.85302734375+0j),(20.588016510009766+3.3834078311920166j),(2052.2197265625+0j),(49.86677551269531-7.005504608154297j),(23407.52734375+0j),(-217.31712341308594-0.12927699089050293j),(4.02841329574585-0.07554072141647339j),(-10.30937671661377+0.13276512920856476j),(-10.47768783569336-0.028705593198537827j),(-13.233272552490234+0.371287077665329j),(-16.7609806060791-0.28972962498664856j),(-5.913821697235107+0.07916506379842758j),(-8.414346694946289-0.06569092720746994j),(-6.026309967041016-0.06331688910722733j),(-6.768975734710693+0.062147703021764755j),(2.2887110710144043-0.34449222683906555j),(-5.497811794281006-0.45835211873054504j),(-1.832903504371643-0.01836879551410675j),(3.4244474118351464e-13+3.821717102107041e-16j),(1.832903504371643+0.01836879551410675j),(5.497811794281006+0.45835211873054504j),(828.5324096679688+0j),(675.0611572265625+0j),(885.76123046875+0j),(891.2075805664062+0j),(1312.5020751953125+0j),(1038.619140625+0j),(1381.3778076171875+0j),(1677.7733154296875+0j),(2100.700927734375+0j),(2350.90087890625+0j),(2645.4599609375+0j),(3219.019287109375+0j),(2238.032958984375+0j),(6.240085819966542e-27+0j),(2238.032958984375+0j),(3219.019287109375+0j),5
(0.032150737941265106+0j),(0.00011150249338243157+0j),(0.011811940930783749+0j),(1.139008418249432e-05+0j),(2.8673551082611084+0j),(0.09607480466365814+0j),(91.47692108154297+0j),(255.2648468017578+0j),(2.6304075717926025+7.076706409454346j),(9515.4619140625+0j),(-1.4353145360946655+0.24444885551929474j),(301.60833740234375+0j),(9.475884437561035+0.3090614676475525j),(309.0038146972656+0j),(26.820648193359375-2.6746468544006348j),(5890.95751953125+0j),(-207.1468963623047+0.10147447884082794j),(15.997038841247559-0.054142873734235764j),(-12.081239700317383-0.02402464672923088j),(-5.744290351867676-0.26407670974731445j),(-6.453518390655518+0.2254045158624649j),(-1.8953896760940552-0.10863808542490005j),(-7.3339409828186035+0.2812093496322632j),(-4.60969877243042+0.12176398187875748j),(-5.516845703125-0.22460103034973145j),(2.331023693084717+0.10101697593927383j),(-2.137448787689209-0.18083618581295013j),(-3.689836263656616+0.19174252450466156j),(-0.09573591500520706+0.08694105595350266j),(3.2811906945824643e-13-1.380279495173591e-16j),(0.09573591500520706-0.08694105595350266j),(3.689836263656616-0.19174252450466156j),(687.5589599609375+0j),(761.6262817382812+0j),(821.4400634765625+0j),(810.60693359375+0j),(926.9415283203125+0j),(1131.2606201171875+0j),(1540.3155517578125+0j),(1499.0592041015625+0j),(2267.54052734375+0j),(2311.539306640625+0j),(3509.935302734375+0j),(3311.30224609375+0j),(4773.4873046875+0j),(8.433995434605651e-27+0j),(4773.4873046875+0j),(3311.30224609375+0j),5
(0.05300363525748253+0j),(0.0013013234129175544+0j),(0.020590471103787422+0j),(0.00020250976376701146+0j),(2.7771265506744385+0j),(0.18075692653656006+0j),(104.15384674072266+0j),(727.1148071289062+0j),(0.7178322076797485+3.4362826347351074j),(2131.803955078125+0j),(-0.7274530529975891-0.22796890139579773j),(160.2758331298828+0j),(7.1405839920043945-0.17330345511436462j),(193.03762817382812+0j),(15.359341621398926-8.503993034362793j),(10772.0126953125+0j),(-214.203369140625-0.04156443476676941j),(15.724532127380371-0.002274109283462167j),(-8.200961112976074+0.14757761359214783j),(-2.8379857540130615-0.15929418802261353j),(-5.9997239112854+0.39340272545814514j),(-3.483818769454956-0.1985650509595871j),(-0.7541183829307556+0.002643168903887272j),(-2.9227776527404785+0.38377290964126587j),(-1.6581741571426392-0.18924812972545624j),(-2.446566581726074+0.21164683997631073j),(-0.2878451943397522-0.0076282755471765995j),(-5.771481990814209-0.28053006529808044j),(-5.663280010223389+0.13138607144355774j),(3.414676310806164e-13+3.3530844773355746e-16j),(5.663280010223389-0.13138607144355774j),(5.771481990814209+0.28053006529808044j),(648.9754028320312+0j),(841.9083862304688+0j),(1015.7078857421875+0j),(620.3907470703125+0j),(1635.9290771484375+0j),(1518.854248046875+0j),(1183.5931396484375+0j),(1740.841552734375+0j),(2530.911376953125+0j),(2577.3427734375+0j),(2609.257080078125+0j),(2939.466796875+0j),(3399.9423828125+0j),(5.7954571589135494e-27+0j),(3399.9423828125+0j),(2939.466796875+0j),5
(0.06395170092582703+0j),(0.0020123571157455444+0j),(0.021799324080348015+0j),(0.00022844162594992667+0j),(3.079219102859497+0j),(0.2010207325220108+0j),(113.69999694824219+0j),(1104.5946044921875+0j),(5.1653900146484375+3.3644165992736816j),(9010.9853515625+0j),(6.270509243011475-4.908863067626953j),(13207.1279296875+0j),(26.612873077392578+2.1379330158233643j),(7734.67236328125+0j),(25.866945266723633+5.92704963684082j),(66280.3125+0j),(-214.95680236816406+0.3364071249961853j),(6.604442596435547-0.11667881906032562j),(-9.897772789001465-0.36188769340515137j),(-1.529739499092102-0.292660653591156j),(-7.559460163116455+0.40160295367240906j),(-6.898317813873291+0.09371374547481537j),(-0.5917924642562866-0.07834462076425552j),(-0.6119012832641602+0.10534263402223587j),(-4.57473087310791+0.07919827103614807j),(-0.8053774237632751+0.22799862921237946j),(6.673994064331055-0.625974714756012j),(2.820326566696167+0.08188343048095703j),(-2.9558894634246826+0.14447465538978577j),(3.3235588760283097e-13-8.475340731217197e-16j),(2.9558894634246826-0.14447465538978577j),(-2.820326566696167-0.08188343048095703j),(918.0771484375+0j),(997.4356079101562+0j),(836.68115234375+0j),(928.03759765625+0j),(1011.0482177734375+0j),(1686.7476806640625+0j),(1438.0462646484375+0j),(1623.8858642578125+0j),(2001.145751953125+0j),(2409.443115234375+0j),(2930.326171875+0j),(2887.972412109375+0j),(3174.8564453125+0j),(7.221152607707456e-27+0j),(3174.8564453125+0j),(2887.972412109375+0j),5
(0.04484792798757553+0j),(0.0007235201774165034+0j),(0.015455304645001888+0j),(8.222633186960593e-05+0j),(3.0293807983398438+0j),(0.12358593195676804+0j),(87.95384979248047+0j),(1451.9979248046875+0j),(-3.408693313598633-9.885337829589844j),(9297.2958984375+0j),(-0.27168405055999756-0.5277935862541199j),(96.29615020751953+0j),(5.5509796142578125-0.46840524673461914j),(147.31625366210938+0j),(0.6938008069992065-3.479694366455078j),(1819.267578125+0j),(-212.72686767578125-0.02904358319938183j),(11.256267547607422+0.23780149221420288j),(-8.851784706115723-0.013079843483865261j),(-2.7866294384002686+0.1529095619916916j),(-5.870142459869385-0.4246451258659363j),(-1.4117308855056763+0.40768754482269287j),(-5.453575134277344-0.04208935797214508j),(-2.31326961517334-0.2366379350423813j),(-5.640894889831543+0.26478859782218933j),(-4.136518478393555-0.18679942190647125j),(1.2912230491638184-0.3195422887802124j),(-1.4797176122665405-0.02791740745306015j),(-8.15085506439209+0.25303876399993896j),(3.2835943707988646e-13+5.35720228232408e-16j),(8.15085506439209-0.25303876399993896j),(1.4797176122665405+0.02791740745306015j),(894.7306518554688+0j),(737.2628784179688+0j),(843.5008544921875+0j),(1084.5924072265625+0j),(1380.2713623046875+0j),(1622.671142578125+0j),(1526.630126953125+0j),(1775.3060302734375+0j),(2235.81298828125+0j),(2359.67578125+0j),(3691.44970703125+0j),(2309.584716796875+0j),(2664.812744140625+0j),(5.9597736499087796e-27+0j),(2664.812744140625+0j),(2309.584716796875+0j),5
